2025-07-18 23:23:40,585 — ERROR — Failed to read registration numbers from C:\Users\NIKHIL MATKAWALA\PycharmProjects\fssai_project\data\registration_numbers.xlsx: Missing optional dependency 'openpyxl'.  Use pip or conda to install openpyxl.
2025-07-18 23:26:07,778 — ERROR — Failed to read registration numbers from C:\Users\NIKHIL MATKAWALA\PycharmProjects\fssai_project\data\registration_numbers.xlsx: Missing optional dependency 'openpyxl'.  Use pip or conda to install openpyxl.
2025-07-18 23:34:02,806 — ERROR — Failed to read registration numbers from C:\Users\NIKHIL MATKAWALA\PycharmProjects\fssai_project\data\registration_numbers.xlsx: Missing optional dependency 'openpyxl'.  Use pip or conda to install openpyxl.
2025-07-18 23:37:22,820 — ERROR — Failed to read registration numbers from C:\Users\NIKHIL MATKAWALA\PycharmProjects\fssai_project\data\registration_numbers.xlsx: Missing optional dependency 'openpyxl'.  Use pip or conda to install openpyxl.
2025-07-18 23:42:00,877 — ERROR — Failed to read registration numbers from C:\Users\NIKHIL MATKAWALA\PycharmProjects\fssai_project\data\registration_numbers.xlsx: Missing optional dependency 'openpyxl'.  Use pip or conda to install openpyxl.
2025-07-18 23:57:14,591 — ERROR — \u274c Failed both for 116574566 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574566
2025-07-18 23:57:14,592 — ERROR — \u274c Failed both for 116574564 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574564
2025-07-18 23:57:14,597 — ERROR — \u274c Failed both for 116574565 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574565
2025-07-18 23:57:14,602 — ERROR — \u274c Failed both for 116574568 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574568
2025-07-18 23:57:14,614 — ERROR — \u274c Failed both for 116574562 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574562
2025-07-18 23:57:14,617 — ERROR — \u274c Failed both for 116574570 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574570
2025-07-18 23:57:14,631 — ERROR — \u274c Failed both for 116574574 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574574
2025-07-18 23:57:14,638 — ERROR — \u274c Failed both for 116574575 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574575
2025-07-18 23:57:14,638 — ERROR — \u274c Failed both for 116574577 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574577
2025-07-18 23:57:14,643 — ERROR — \u274c Failed both for 116574578 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574578
2025-07-18 23:57:14,645 — ERROR — \u274c Failed both for 116574582 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574582
2025-07-18 23:57:14,656 — ERROR — \u274c Failed both for 116574583 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574583
2025-07-18 23:57:14,661 — ERROR — \u274c Failed both for 116574584 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574584
